name,"begin","length","end","BLAST","BLAST score","refseq","reverse complement","polymerase type","polymerase type support","polymerase subtype","polymerase subtype support","capsid type","capsid type support","capsid subtype","capsid subtype support"
PQ273200.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.44828","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
PQ304611.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.674355","NC_029646","false","GII.P17","75.0","","","GII.17","100.0","",""
PQ304633.1_region_4912_5617,"4902","705","5607","Caliciviridae Norovirus GII","78.51852","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PQ310459.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.25926","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PQ310519.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.739006","NC_029646","false","GII.P17","86.0","","","GII.17","100.0","",""
PQ310521.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","82.0","","","GII.17","100.0","",""
PQ373120.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
PQ373122.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","96.0","","","GII.17","100.0","",""
PQ373124.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","92.0","","","GII.17","100.0","",""
PQ373127.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
PQ373132.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.24207","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PQ373138.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.53026","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PQ373140.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.24207","NC_029646","false","GII.P17","77.0","","","GII.17","100.0","",""
PV275040.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
PV275045.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
PV275052.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
PV275062.1_region_4912_5617,"4894","705","5599","Caliciviridae Norovirus GII","77.48918","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
PV750877.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","78.0","","","GII.17","100.0","",""
PV750891.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","77.0","","","GII.17","100.0","",""
PV765567.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.56094","NC_029646","false","GII.P17","90.0","","","GII.17","100.0","",""
PV784272.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.24207","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PV784275.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.097984","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PV784279.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.097984","NC_029646","false","GII.P17","75.0","","","GII.17","100.0","",""
PV784287.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.38617","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PV784297.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.674355","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
PV784302.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.53026","NC_029646","false","GII.P17","76.0","","","GII.17","100.0","",""
PV784304.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","85.0","","","GII.17","100.0","",""
PV784323.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","84.0","","","GII.17","100.0","",""
PV784331.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","89.0","","","GII.17","100.0","",""
PV784344.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","75.0","","","GII.17","100.0","",""
PV784347.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","80.0","","","GII.17","100.0","",""
PX285874.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
PX631121.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.40029","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","97.0"
PZ136058.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.001465","NC_029646","false","GII.P21 (GII.Pb)","99.0","","","GII.3","100.0","",""
PZ221917.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.001465","NC_029646","false","GII.P21 (GII.Pb)","97.0","","","GII.3","100.0","",""
PZ221927.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.001465","NC_029646","false","GII.P21 (GII.Pb)","97.0","","","GII.3","100.0","",""
PZ240487.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","94.0"
KT202793.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","87.0","","","GII.4","100.0","Sydney_2012","100.0"
KT202795.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","88.0","","","GII.4","100.0","Sydney_2012","100.0"
KT202797.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","GII.P31 (GII.Pe)","83.0","","","GII.4","100.0","Sydney_2012","98.0"
KT779557.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","77.581116","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
KT970370.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
KT970372.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
KT970374.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
KT970376.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
KX158279.1_region_4912_5617,"4922","705","5627","Caliciviridae Norovirus GII","76.73759","NC_029646","false","GII.P31 (GII.Pe)","96.0","","","GII.4","100.0","Sydney_2012","99.0"
KX158281.1_region_4912_5617,"4930","705","5635","Caliciviridae Norovirus GII","93.758865","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
KX158285.1_region_4912_5617,"2023","705","2728","Caliciviridae Norovirus GII","85.815605","NC_029646","true","","","","","","","",""
KY210920.3_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.01418","NC_029646","false","GII.P16","99.0","","","GII.13","100.0","",""
KY486271.1_region_4912_5617,"4922","705","5627","Caliciviridae Norovirus GII","77.16312","NC_029646","false","GII.P31 (GII.Pe)","76.0","","","GII.4","100.0","Sydney_2012","100.0"
KY496328.1_region_4912_5617,"5137","705","5842","Caliciviridae Norovirus GII","72.443184","NC_029646","false","","","","","GII.23","100.0","",""
LC342059.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","93.90071","NC_029646","false","GII.PNA7 (GII.Pr)","100.0","","","GII.12","100.0","",""
LC369215.1_region_4912_5617,"4908","705","5613","Caliciviridae Norovirus GII","79.376854","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
LC369217.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","78.15603","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369219.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","98.0","","","GII.17","100.0","",""
LC369221.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.34757","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369224.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.297874","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369227.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369229.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369231.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369233.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369235.1_region_4912_5617,"4911","705","5616","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
LC369237.1_region_4912_5617,"4908","705","5613","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","98.0","","","GII.17","100.0","",""
LC369239.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.062675","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369241.1_region_4912_5617,"4909","705","5614","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","94.0","","","GII.17","100.0","",""
LC369243.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.15603","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369245.1_region_4912_5617,"4908","705","5613","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","96.0","","","GII.17","100.0","",""
LC369247.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.205124","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369249.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.43972","NC_029646","false","GII.P17","99.0","","","GII.17","100.0","",""
LC369252.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","78.297874","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369254.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.17889","NC_029646","false","GII.P17","93.0","","","GII.17","100.0","",""
LC369256.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","100.0","","","GII.17","100.0","",""
LC369258.1_region_4912_5617,"4960","705","5665","Caliciviridae Norovirus GII","79.344734","NC_029646","false","Could not assign","","","","GII.17","100.0","",""
LC769682.1_region_4912_5617,"4919","705","5624","Caliciviridae Norovirus GII","75.60284","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
LC769684.1_region_4912_5617,"4926","705","5631","Caliciviridae Norovirus GII","74.748924","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769688.1_region_4912_5617,"4923","705","5628","Caliciviridae Norovirus GII","74.31851","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769691.1_region_4912_5617,"4926","705","5631","Caliciviridae Norovirus GII","74.17503","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769693.1_region_4912_5617,"4922","705","5627","Caliciviridae Norovirus GII","74.461975","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769695.1_region_4912_5617,"4920","705","5625","Caliciviridae Norovirus GII","74.32624","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769697.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.10917","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","98.0"
LC769699.1_region_4912_5617,"4949","705","5654","Caliciviridae Norovirus GII","74.212036","NC_029646","false","GII.P16","99.0","","","GII.4","100.0","Sydney_2016","98.0"
LC769701.1_region_4912_5617,"4929","705","5634","Caliciviridae Norovirus GII","76.9559","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
LC769703.1_region_4912_5617,"4922","705","5627","Caliciviridae Norovirus GII","78.335724","NC_029646","false","GII.P16","100.0","","","GII.13","100.0","",""
LC769705.1_region_4912_5617,"4921","705","5626","Caliciviridae Norovirus GII","74.46808","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","100.0"
LC769707.1_region_4912_5617,"4924","705","5629","Caliciviridae Norovirus GII","74.748924","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","92.0"
LC769709.1_region_4912_5617,"4922","705","5627","Caliciviridae Norovirus GII","76.61406","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
LC769713.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","76.55572","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
LC769715.1_region_4912_5617,"4927","705","5632","Caliciviridae Norovirus GII","76.35328","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
LC868426.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","78.93961","NC_029646","false","GII.P17","83.0","","","GII.17","100.0","",""
LC868428.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","79.08689","NC_029646","false","GII.P17","80.0","","","GII.17","100.0","",""
LC868430.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.93961","NC_029646","false","GII.P17","85.0","","","GII.17","100.0","",""
LC868432.1_region_4912_5617,"4924","705","5629","Caliciviridae Norovirus GII","78.03139","NC_029646","false","GII.P17","89.0","","","GII.17","100.0","",""
LC868434.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.93961","NC_029646","false","GII.P17","82.0","","","GII.17","100.0","",""
LC868436.1_region_4912_5617,"4917","705","5622","Caliciviridae Norovirus GII","78.79234","NC_029646","false","GII.P17","81.0","","","GII.17","100.0","",""
LC868438.1_region_4912_5617,"4924","705","5629","Caliciviridae Norovirus GII","78.174034","NC_029646","false","GII.P17","89.0","","","GII.17","100.0","",""
LC918508.1_region_4912_5617,"4927","705","5632","Caliciviridae Norovirus GII","78.125","NC_029646","false","GII.P17","89.0","","","GII.17","100.0","",""
LC918510.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","78.38617","NC_029646","false","GII.P17","76.0","","","GII.17","100.0","",""
LC918512.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","84.0","","","GII.17","100.0","",""
LC918514.1_region_4912_5617,"4913","705","5618","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","82.0","","","GII.17","100.0","",""
LC918516.1_region_4912_5617,"4915","705","5620","Caliciviridae Norovirus GII","78.15603","NC_029646","false","GII.P17","83.0","","","GII.17","100.0","",""
LC918518.1_region_4912_5617,"4907","705","5612","Caliciviridae Norovirus GII","78.885635","NC_029646","false","GII.P17","81.0","","","GII.17","100.0","",""
LC918520.1_region_4912_5617,"4914","705","5619","Caliciviridae Norovirus GII","79.325516","NC_029646","false","GII.P17","97.0","","","GII.17","100.0","",""
LC918522.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","78.93961","NC_029646","false","GII.P17","85.0","","","GII.17","100.0","",""
LC918524.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","78.93961","NC_029646","false","GII.P17","81.0","","","GII.17","100.0","",""
MF352142.1_region_4912_5617,"4943","705","5648","Caliciviridae Norovirus GII","76.21082","NC_029646","false","GII.P26","89.0","","","GII.26","100.0","",""
MF352144.1_region_4912_5617,"4943","705","5648","Caliciviridae Norovirus GII","76.420456","NC_029646","false","GII.P26","93.0","","","GII.26","100.0","",""
MG548737.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.53623","NC_029646","false","Could not assign","","","","GII.4","100.0","Den_Haag_2006b","99.0"
MG572719.1_region_4912_5617,"4943","705","5648","Caliciviridae Norovirus GII","73.361824","NC_029646","false","GII.P26","93.0","","","GII.26","100.0","",""
MG572731.1_region_4912_5617,"4943","705","5648","Caliciviridae Norovirus GII","73.64672","NC_029646","false","GII.P26","92.0","","","GII.26","100.0","",""
MG692610.1_region_4912_5617,"4903","705","5608","Caliciviridae Norovirus GII","79.03226","NC_029646","false","GII.P17","80.0","","","GII.17","100.0","",""
MG745985.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.14285","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745987.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745989.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745991.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.57143","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745993.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.28572","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745995.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.85714","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745997.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG745999.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.85714","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746001.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.57143","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746003.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.28571","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746005.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746007.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746009.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.14285","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746011.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.85714","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746013.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746015.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.85714","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746017.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.57143","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746019.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746021.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746023.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.85714","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746025.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.57143","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746027.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746029.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.14285","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746031.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.28572","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746033.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.11445","NC_029646","false","GII.P16","99.0","","","GII.2","100.0","",""
MG746035.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.28571","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746037.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","80.0","NC_029646","false","GII.P16","99.0","","","GII.2","100.0","",""
MG746039.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.71429","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746041.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.14285","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746043.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.28572","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG746045.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.28572","NC_029646","false","GII.P16","100.0","","","GII.2","100.0","",""
MG892929.3_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","75.836975","NC_029646","false","GII.P16","100.0","","","GII.4","100.0","Sydney_2016","97.0"
MG892953.3_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.99115","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
MH218570.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218572.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218574.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218576.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.19225","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218578.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218580.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.90531","NC_029646","false","GII.P21 (GII.Pb)","82.0","","","GII.3","100.0","",""
MH218582.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.44199","NC_029646","false","GII.P21 (GII.Pb)","80.0","","","GII.3","100.0","",""
MH218584.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.25322","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218586.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.11016","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218588.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.44199","NC_029646","false","GII.P21 (GII.Pb)","85.0","","","GII.3","100.0","",""
MH218590.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.73569","NC_029646","false","GII.P21 (GII.Pb)","84.0","","","GII.3","100.0","",""
MH218592.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.44199","NC_029646","false","GII.P21 (GII.Pb)","78.0","","","GII.3","100.0","",""
MH218594.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.88252","NC_029646","false","GII.P21 (GII.Pb)","83.0","","","GII.3","100.0","",""
MH218596.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218598.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.02128","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218600.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.588844","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218602.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.19225","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218604.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","79.588844","NC_029646","false","GII.P21 (GII.Pb)","81.0","","","GII.3","100.0","",""
MH218606.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.971016","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","97.0"
MH218608.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","100.0"
MH218610.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","98.0"
MH218612.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","92.0"
MH218614.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.21068","NC_029646","false","GII.P31 (GII.Pe)","82.0","","","GII.4","100.0","Sydney_2012","97.0"
MH218616.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","100.0"
MH218618.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.39628","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218620.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","GII.P31 (GII.Pe)","76.0","","","GII.4","100.0","Sydney_2012","95.0"
MH218622.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","91.0"
MH218624.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.20058","NC_029646","false","GII.P31 (GII.Pe)","94.0","","","GII.4","100.0","Sydney_2012","74.0"
MH218626.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","76.91197","NC_029646","false","GII.P31 (GII.Pe)","78.0","","","GII.4","100.0","Sydney_2012","91.0"
GU292831.4_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","84.82269","NC_029646","false","GII.P16","99.0","","","GII.16","100.0","",""
KF895841.2_region_4912_5617,"4916","705","5621","Caliciviridae Norovirus GII","78.07407","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
KF944110.2_region_4912_5617,"4916","705","5621","Caliciviridae Norovirus GII","77.92593","NC_029646","false","GII.P16","100.0","","","GII.3","100.0","",""
