# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
forward_primer_var2	OY970749.1	89.474	19	2	0	4	22	43924204	43924186	606	23.8	minus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	1	22	31811683	31811704	1076	23.0	plus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	2	23	41041238	41041259	1076	23.0	plus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	1	22	50439523	50439544	1076	23.0	plus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	2	23	54808010	54808031	1076	23.0	plus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	1	22	6740568	6740547	1076	23.0	minus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	1	22	15157654	15157633	1076	23.0	minus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	1	22	16977811	16977790	1076	23.0	minus	23
forward_primer_var2	OY970749.1	81.818	22	4	0	2	23	31125987	31125966	1076	23.0	minus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	2	21	12557895	12557914	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	1	20	12712420	12712439	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	1	20	13802948	13802967	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	3	22	14626003	14626022	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	4	23	36879370	36879389	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	3	22	45682491	45682510	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	3	22	47113080	47113099	1303	22.7	plus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	1	20	28184063	28184044	1303	22.7	minus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	3	22	35410378	35410359	1303	22.7	minus	23
forward_primer_var2	OY970749.1	85.000	20	3	0	1	20	41494281	41494262	1303	22.7	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	5444050	5444068	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	9695096	9695114	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	13877035	13877053	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	17459435	17459453	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	24655620	24655638	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	5	23	28475898	28475916	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	35413443	35413461	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	36601192	36601210	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	44690988	44691006	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	44823666	44823684	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	5	23	48682123	48682141	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	3	21	49181042	49181060	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	49367275	49367293	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	50898596	50898614	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	5	23	51960485	51960503	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	52803939	52803957	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	2	20	53709441	53709459	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	54467301	54467319	3395	21.3	plus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	2	20	2810715	2810697	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	3	21	4905779	4905761	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	5	23	16295653	16295635	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	2	20	18143750	18143732	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	2	20	18173951	18173933	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	3	21	21906525	21906507	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	1	19	22195643	22195625	3395	21.3	minus	23
forward_primer_var2	OY970749.1	84.211	19	3	0	4	22	26263922	26263904	3395	21.3	minus	23
forward_primer_var2	OY970753.1	90.000	20	2	0	3	22	42739352	42739333	232	25.2	minus	23
forward_primer_var2	OY970753.1	82.609	23	4	0	1	23	1533111	1533133	413	24.3	plus	23
forward_primer_var2	OY970753.1	82.609	23	4	0	1	23	28679390	28679412	413	24.3	plus	23
forward_primer_var2	OY970753.1	89.474	19	2	0	1	19	1328813	1328831	606	23.8	plus	23
forward_primer_var2	OY970753.1	89.474	19	2	0	4	22	5161892	5161910	606	23.8	plus	23
forward_primer_var2	OY970753.1	81.818	22	4	0	1	22	25675399	25675420	1076	23.0	plus	23
forward_primer_var2	OY970753.1	81.818	22	4	0	1	22	27515028	27515049	1076	23.0	plus	23
forward_primer_var2	OY970753.1	81.818	22	4	0	2	23	28432978	28432999	1076	23.0	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	3	22	6318296	6318315	1303	22.7	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	4	23	25171864	25171883	1303	22.7	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	2	21	27782585	27782604	1303	22.7	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	2	21	40056200	40056219	1303	22.7	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	1	20	43160990	43161009	1303	22.7	plus	23
forward_primer_var2	OY970753.1	85.000	20	3	0	1	20	16888510	16888491	1303	22.7	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	4	22	4456396	4456414	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	3	21	13202408	13202426	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	16216617	16216635	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	19518988	19519006	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	5	23	37557329	37557347	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	5	23	40486118	40486136	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	4	22	40506705	40506723	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	49579265	49579283	3395	21.3	plus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	5	23	829808	829790	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	2	20	2985118	2985100	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	6215499	6215481	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	6873140	6873122	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	2	20	12694107	12694089	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	3	21	16904718	16904700	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	3	21	20097502	20097484	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	23059399	23059381	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	25539200	25539182	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	5	23	28472240	28472222	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	2	20	30185918	30185900	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	1	19	32854128	32854110	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	4	22	35969318	35969300	3395	21.3	minus	23
forward_primer_var2	OY970753.1	84.211	19	3	0	3	21	43010093	43010075	3395	21.3	minus	23
forward_primer_var2	OY970752.1	90.000	20	2	0	3	22	6303508	6303489	232	25.2	minus	23
forward_primer_var2	OY970752.1	85.714	21	3	0	2	22	10927992	10928012	500	24.1	plus	23
forward_primer_var2	OY970752.1	85.714	21	3	0	3	23	27284028	27284048	500	24.1	plus	23
forward_primer_var2	OY970752.1	85.714	21	3	0	1	21	35368867	35368887	500	24.1	plus	23
forward_primer_var2	OY970752.1	85.714	21	3	0	3	23	20770010	20769990	500	24.1	minus	23
forward_primer_var2	OY970752.1	89.474	19	2	0	4	22	10185351	10185369	606	23.8	plus	23
forward_primer_var2	OY970752.1	89.474	19	2	0	3	21	12815910	12815928	606	23.8	plus	23
forward_primer_var2	OY970752.1	81.818	22	4	0	2	23	7032195	7032216	1076	23.0	plus	23
forward_primer_var2	OY970752.1	81.818	22	4	0	2	23	40409350	40409329	1076	23.0	minus	23
forward_primer_var2	OY970752.1	85.000	20	3	0	1	20	20233458	20233477	1303	22.7	plus	23
forward_primer_var2	OY970752.1	85.000	20	3	0	2	21	21239724	21239743	1303	22.7	plus	23
forward_primer_var2	OY970752.1	85.000	20	3	0	3	22	30953433	30953452	1303	22.7	plus	23
forward_primer_var2	OY970752.1	85.000	20	3	0	3	22	13439927	13439908	1303	22.7	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	1011899	1011917	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	3046439	3046457	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	5863124	5863142	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	2	20	8062758	8062776	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	3	21	12224482	12224500	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	20703482	20703500	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	22304722	22304740	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	33368977	33368995	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	4	22	34099821	34099839	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	2	20	38870587	38870605	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	40247216	40247234	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	43567266	43567284	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	47956638	47956656	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	50636572	50636590	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	50902062	50902080	3395	21.3	plus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	1650091	1650073	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	1656937	1656919	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	2263236	2263218	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	9971095	9971077	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	14990879	14990861	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	3	21	24316112	24316094	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	2	20	31977135	31977117	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	4	22	33828342	33828324	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	2	20	36018574	36018556	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	36939079	36939061	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	48580330	48580312	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	48587738	48587720	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	49080073	49080055	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	49664910	49664892	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	5	23	49909935	49909917	3395	21.3	minus	23
forward_primer_var2	OY970752.1	84.211	19	3	0	1	19	50168070	50168052	3395	21.3	minus	23
forward_primer_var2	OY970748.1	82.609	23	4	0	1	23	23355928	23355906	413	24.3	minus	23
forward_primer_var2	OY970748.1	85.714	21	3	0	2	22	53532631	53532611	500	24.1	minus	23
forward_primer_var2	OY970748.1	85.714	21	3	0	2	22	56837064	56837044	500	24.1	minus	23
forward_primer_var2	OY970748.1	89.474	19	2	0	3	21	19828511	19828529	606	23.8	plus	23
forward_primer_var2	OY970748.1	81.818	22	4	0	2	23	1272247	1272268	1076	23.0	plus	23
forward_primer_var2	OY970748.1	81.818	22	4	0	1	22	16923119	16923140	1076	23.0	plus	23
forward_primer_var2	OY970748.1	81.818	22	4	0	2	23	54627709	54627730	1076	23.0	plus	23
forward_primer_var2	OY970748.1	81.818	22	4	0	2	23	22224788	22224767	1076	23.0	minus	23
forward_primer_var2	OY970748.1	85.000	20	3	0	2	21	7651925	7651944	1303	22.7	plus	23
forward_primer_var2	OY970748.1	85.000	20	3	0	3	22	40782639	40782658	1303	22.7	plus	23
forward_primer_var2	OY970748.1	85.000	20	3	0	3	22	32784204	32784185	1303	22.7	minus	23
forward_primer_var2	OY970748.1	85.000	20	3	0	2	21	44726473	44726454	1303	22.7	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	11525284	11525302	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	5	23	15632546	15632564	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	16347770	16347788	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	16533178	16533196	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	21265301	21265319	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	21987452	21987470	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	3	21	22042192	22042210	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	22666753	22666771	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	23609015	23609033	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	5	23	25274551	25274569	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	2	20	27164585	27164603	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	32870446	32870464	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	46595923	46595941	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	49520760	49520778	3395	21.3	plus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	2174104	2174086	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	2477313	2477295	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	7897929	7897911	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	5	23	10017920	10017902	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	15078157	15078139	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	15081950	15081932	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	5	23	19642241	19642223	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	24606226	24606208	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	31865780	31865762	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	2	20	37000187	37000169	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	4	22	39239035	39239017	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	1	19	44008595	44008577	3395	21.3	minus	23
forward_primer_var2	OY970748.1	84.211	19	3	0	5	23	56042690	56042672	3395	21.3	minus	23
forward_primer_var2	OX387710.1	85.714	21	3	0	2	22	47044329	47044349	500	24.1	plus	23
forward_primer_var2	OX387710.1	85.714	21	3	0	2	22	73242937	73242957	500	24.1	plus	23
forward_primer_var2	OX387710.1	85.714	21	3	0	2	22	62475013	62474993	500	24.1	minus	23
forward_primer_var2	OX387710.1	89.474	19	2	0	1	19	52990340	52990358	606	23.8	plus	23
forward_primer_var2	OX387710.1	89.474	19	2	0	1	19	63319103	63319085	606	23.8	minus	23
forward_primer_var2	OX387710.1	89.474	19	2	0	1	19	63603615	63603597	606	23.8	minus	23
forward_primer_var2	OX387710.1	89.474	19	2	0	1	19	65935551	65935533	606	23.8	minus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	1	22	26558344	26558365	1076	23.0	plus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	1	22	29138631	29138652	1076	23.0	plus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	1	22	51721969	51721990	1076	23.0	plus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	2	23	65471942	65471963	1076	23.0	plus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	1	22	78062941	78062962	1076	23.0	plus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	2	23	67140615	67140594	1076	23.0	minus	23
forward_primer_var2	OX387710.1	81.818	22	4	0	1	22	83723851	83723830	1076	23.0	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	1542702	1542721	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	2	21	20394755	20394774	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	2	21	20450376	20450395	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	44082856	44082875	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	54224095	54224114	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	56408173	56408192	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	1	20	79137555	79137574	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	2	21	83081891	83081910	1303	22.7	plus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	1	20	19454437	19454418	1303	22.7	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	2	21	22558207	22558188	1303	22.7	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	44352370	44352351	1303	22.7	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	2	21	45899235	45899216	1303	22.7	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	4	23	53682746	53682727	1303	22.7	minus	23
forward_primer_var2	OX387710.1	85.000	20	3	0	3	22	80149132	80149113	1303	22.7	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	6868313	6868331	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	6977777	6977795	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	5	23	13266884	13266902	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	14025926	14025944	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	31108815	31108833	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	33370720	33370738	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	2	20	37015777	37015795	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	3	21	39689438	39689456	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	3	21	39698325	39698343	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	40700545	40700563	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	45954843	45954861	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	59002739	59002757	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	59090055	59090073	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	74677192	74677210	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	75174271	75174289	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	75364962	75364980	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	77134945	77134963	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	77144632	77144650	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	80627485	80627503	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	81425398	81425416	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	5	23	82419757	82419775	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	83562544	83562562	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	88669963	88669981	3395	21.3	plus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	2	20	721048	721030	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	6973852	6973834	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	7296604	7296586	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	7377558	7377540	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	9274852	9274834	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	9380180	9380162	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	9517859	9517841	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	14076962	14076944	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	14278148	14278130	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	14357727	14357709	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	15527495	15527477	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	18211104	18211086	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	18302799	18302781	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	18761772	18761754	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	19159642	19159624	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	19206416	19206398	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	19248944	19248926	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	19291442	19291424	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	19432031	19432013	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	21372698	21372680	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	5	23	21447968	21447950	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	2	20	22558169	22558151	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	28880313	28880295	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	28894908	28894890	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	31816289	31816271	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	33078353	33078335	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	2	20	33517107	33517089	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	36837595	36837577	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	5	23	37357468	37357450	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	39784221	39784203	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	41639635	41639617	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	48375092	48375074	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	48468629	48468611	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	48562275	48562257	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	48650430	48650412	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	55323635	55323617	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	56948659	56948641	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	2	20	57023585	57023567	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	57966439	57966421	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	58890885	58890867	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	66720463	66720445	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	68792888	68792870	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	71305480	71305462	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	77937636	77937618	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	5	23	78093183	78093165	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	81410429	81410411	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	83963353	83963335	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	4	22	84066441	84066423	3395	21.3	minus	23
forward_primer_var2	OX387710.1	84.211	19	3	0	1	19	86742849	86742831	3395	21.3	minus	23
# BLASTN 2.16.0+
# Query: forward_primer_var3
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 2106 hits found
forward_primer_var3	OY970752.1	90.909	22	2	0	2	23	40409350	40409329	34	27.9	minus	23
forward_primer_var3	OY970752.1	85.714	21	3	0	3	23	26187360	26187380	500	24.1	plus	23
forward_primer_var3	OY970752.1	85.714	21	3	0	3	23	27284028	27284048	500	24.1	plus	23
forward_primer_var3	OY970752.1	85.714	21	3	0	1	21	36217004	36217024	500	24.1	plus	23
forward_primer_var3	OY970752.1	89.474	19	2	0	3	21	12815910	12815928	606	23.8	plus	23
forward_primer_var3	OY970752.1	89.474	19	2	0	5	23	38530677	38530695	606	23.8	plus	23
forward_primer_var3	OY970752.1	89.474	19	2	0	2	20	43033897	43033879	606	23.8	minus	23
forward_primer_var3	OY970752.1	89.474	19	2	0	5	23	48580330	48580312	606	23.8	minus	23
