# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
forward_primer_var3	MK752936.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN525276.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN453358.1	91.304	23	2	0	1	23	4586	4608	0.083	29.3	plus	23
forward_primer_var3	MN447471.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	MN447470.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	MN400355.2	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT238671.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT232050.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT032004.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT031821.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT031761.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN897756.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN897755.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN897754.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MN853414.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	MT755733.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT731279.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	MT729791.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	MT726225.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT725762.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT724793.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT720841.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var3	MT712157.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MT712147.1	91.304	23	2	0	1	23	4601	4623	0.083	29.3	plus	23
forward_primer_var3	MT712130.1	91.304	23	2	0	1	23	4601	4623	0.083	29.3	plus	23
forward_primer_var3	MW305737.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	MW661282.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661281.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661278.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661273.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661272.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661271.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661266.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661264.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MW661246.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var3	MZ268408.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var3	MW981327.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	MZ291631.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	NC_039477.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL943802.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL943801.1	91.304	23	2	0	1	23	4592	4614	0.083	29.3	plus	23
forward_primer_var3	OL913976.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL913975.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898515.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898512.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898511.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898510.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898509.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898508.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OL898507.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	ON569431.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	ON329737.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037983.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037982.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037981.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037980.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037979.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037978.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037977.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP037976.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP712199.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	OP712198.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP712196.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	OP690427.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP689689.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	OP689558.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP689557.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP686904.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP686903.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP901694.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP901693.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OP901692.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	OQ940082.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940081.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940080.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940079.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940078.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940077.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940075.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940074.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940073.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940072.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940071.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940070.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940069.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OQ940068.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536492.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536492.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536491.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536491.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536490.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536489.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536488.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536488.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536487.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536487.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536486.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536486.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536485.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536484.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536484.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536483.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536483.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536482.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536482.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536481.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536481.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536480.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536480.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536479.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536479.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536478.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536478.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536477.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536477.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536476.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536476.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536475.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536475.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536473.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536473.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536472.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536472.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536470.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536470.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536469.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536469.1	81.818	22	4	0	2	23	2586	2607	6.8	23.0	plus	23
forward_primer_var3	OR536468.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536467.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR536466.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR062612.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PP381824.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	OR844383.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844382.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844381.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844380.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844379.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844378.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844377.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844376.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844375.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844374.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844373.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844372.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844371.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	OR844370.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP661667.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP658553.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP587393.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PP587392.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PP549885.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549884.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549883.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549882.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549881.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549880.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549879.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549878.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549877.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP549876.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP498988.1	91.304	23	2	0	1	23	4597	4619	0.083	29.3	plus	23
forward_primer_var3	PP498987.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP498986.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ373142.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373140.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373139.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373138.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373133.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373132.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373131.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373127.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373126.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ373124.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310522.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310521.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310520.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310519.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310518.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310459.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ310235.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ304633.1	91.304	23	2	0	1	23	4605	4627	0.083	29.3	plus	23
forward_primer_var3	PQ273200.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ273196.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PQ273194.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ273190.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ273187.1	91.304	23	2	0	1	23	4589	4611	0.083	29.3	plus	23
forward_primer_var3	PQ273185.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ273184.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ273182.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ218468.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215578.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215546.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215545.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215544.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215543.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215542.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215541.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215540.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215539.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215538.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215528.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PQ215525.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PV275046.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PV635313.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV765571.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV765567.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV750894.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV750891.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV750882.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV750877.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784347.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784345.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784344.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784338.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784331.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784324.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784323.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784318.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784304.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784303.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784302.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784298.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784297.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784296.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784287.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784285.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784279.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784277.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784275.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784273.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PV784272.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PX563327.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PX285874.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PX631121.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ136058.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ136053.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ234772.1	91.304	23	2	0	1	23	4604	4626	0.083	29.3	plus	23
forward_primer_var3	PZ221927.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ221922.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ221917.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PZ221915.1	91.304	23	2	0	1	23	4595	4617	0.083	29.3	plus	23
forward_primer_var3	PP645199.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ304613.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var3	PQ304612.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var3	PQ308689.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var3	PQ308687.1	86.957	23	3	0	1	23	4600	4622	0.47	26.8	plus	23
forward_primer_var3	OK376252.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var3	OR084256.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OP205579.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	PQ641315.1	86.957	23	3	0	1	23	4627	4649	0.47	26.8	plus	23
forward_primer_var3	PQ641315.1	84.211	19	3	0	1	19	1821	1803	21	21.3	minus	23
forward_primer_var3	PQ207933.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ195940.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ195913.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ195890.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ195889.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	PQ195888.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	PQ195887.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OR793094.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	OR793088.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	OR793087.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	OR793082.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	KY865306.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	MW009072.1	86.957	23	3	0	1	23	4630	4652	0.47	26.8	plus	23
forward_primer_var3	MW009072.1	84.211	19	3	0	1	19	1824	1806	21	21.3	minus	23
forward_primer_var3	MW009068.1	86.957	23	3	0	1	23	4630	4652	0.47	26.8	plus	23
forward_primer_var3	MW009068.1	84.211	19	3	0	1	19	1824	1806	21	21.3	minus	23
forward_primer_var3	MN588306.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OL826943.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OL826941.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OL826940.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
forward_primer_var3	OR065073.1	86.957	23	3	0	1	23	4627	4649	0.47	26.8	plus	23
forward_primer_var3	PV174245.1	86.957	23	3	0	1	23	4585	4607	0.47	26.8	plus	23
forward_primer_var3	PV174239.1	86.957	23	3	0	1	23	4585	4607	0.47	26.8	plus	23
forward_primer_var3	PV275069.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	PV275048.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	PV275041.1	86.957	23	3	0	1	23	4591	4613	0.47	26.8	plus	23
forward_primer_var3	MK752939.1	86.957	23	3	0	1	23	4594	4616	0.47	26.8	plus	23
forward_primer_var3	MK764022.1	86.957	23	3	0	1	23	4592	4614	0.47	26.8	plus	23
forward_primer_var3	MK762633.1	86.957	23	3	0	1	23	4595	4617	0.47	26.8	plus	23
