Genome	Probe	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
LC597126.1		none				M	D	
LC597127.1		none				M	D	
LC597132.1		none				M	D	
MT735394.1		none				M	D	
MN588299.1		none				M	D	
MN588300.1		none				M	D	
MN588301.1		none				M	D	
MN588302.1		none				M	D	
MN588303.1		none				M	D	
MN588304.1		none				M	D	
MN588305.1		none				M	D	
MN588306.1		none				M	D	
MN588307.1		none				M	D	
MW284776.1		none				M	D	
MW284778.1		none				M	D	
MW284784.1		none				M	D	
MW009068.1		none				M	D	
MW009072.1		none				M	D	
KY865306.1		none				M	D	
KY865307.1		none				M	D	
KY947546.1		none				M	D	
KY947547.1		none				M	D	
KY947548.1		none				M	D	
KY947549.1		none				M	D	
KY947550.1		none				M	D	
PX631122.1		none				M	D	
OR793082.1		none				M	D	
OR793083.1		none				M	D	
OR793084.1		none				M	D	
OR793086.1		none				M	D	
OR793087.1		none				M	D	
OR793088.1		none				M	D	
OR793089.1		none				M	D	
OR793090.1		none				M	D	
OR793091.1		none				M	D	
OR793092.1		none				M	D	
OR793093.1		none				M	D	
OR793094.1		none				M	D	
OR793097.1		none				M	D	
OR793098.1		none				M	D	
OR793099.1		none				M	D	
OR793100.1		none				M	D	
OR793101.1		none				M	D	
PV750886.1		none				M	D	
PV750898.1		none				M	D	
PV784278.1		none				M	D	
PV784280.1		none				M	D	
PQ475911.1		none				M	D	
PQ482378.1		none				M	D	
PQ482379.1		none				M	D	
PQ482380.1		none				M	D	
PQ273191.1		none				M	D	
PQ273192.1		none				M	D	
PQ195879.1		none				M	D	
PQ195881.1		none				M	D	
PQ195882.1		none				M	D	
PQ195883.1		none				M	D	
PQ195885.1		none				M	D	
PQ195886.1		none				M	D	
PQ195887.1		none				M	D	
PQ195888.1		none				M	D	
PQ195889.1		none				M	D	
PQ195890.1		none				M	D	
PQ195892.1		none				M	D	
PQ195894.1		none				M	D	
PQ195895.1		none				M	D	
PQ195896.1		none				M	D	
PQ195897.1		none				M	D	
PQ195899.1		none				M	D	
PQ195900.1		none				M	D	
PQ195901.1		none				M	D	
PQ195902.1		none				M	D	
PQ195903.1		none				M	D	
PQ195906.1		none				M	D	
PQ195907.1		none				M	D	
PQ195908.1		none				M	D	
PQ195909.1		none				M	D	
PQ195910.1		none				M	D	
PQ195911.1		none				M	D	
PQ195912.1		none				M	D	
PQ195913.1		none				M	D	
PQ195914.1		none				M	D	
PQ195915.1		none				M	D	
PQ195916.1		none				M	D	
PQ195917.1		none				M	D	
PQ195919.1		none				M	D	
PQ195920.1		none				M	D	
PQ195921.1		none				M	D	
PQ195922.1		none				M	D	
PQ195923.1		none				M	D	
PQ195924.1		none				M	D	
PQ195925.1		none				M	D	
PQ195926.1		none				M	D	
PQ195927.1		none				M	D	
PQ195928.1		none				M	D	
PQ195929.1		none				M	D	
PQ195930.1		none				M	D	
PQ195931.1		none				M	D	
PQ195932.1		none				M	D	
PQ195933.1		none				M	D	
PQ195934.1		none				M	D	
PQ195935.1		none				M	D	
PQ195936.1		none				M	D	
PQ195937.1		none				M	D	
PQ195938.1		none				M	D	
PQ195939.1		none				M	D	
PQ195940.1		none				M	D	
PQ195942.1		none				M	D	
PQ195943.1		none				M	D	
PQ195944.1		none				M	D	
PQ195945.1		none				M	D	
PQ195946.1		none				M	D	
PQ195947.1		none				M	D	
PQ195948.1		none				M	D	
PQ195949.1		none				M	D	
PQ195950.1		none				M	D	
PQ195951.1		none				M	D	
PQ195952.1		none				M	D	
PQ207921.1		none				M	D	
PQ207925.1		none				M	D	
PQ207926.1		none				M	D	
PQ207927.1		none				M	D	
PQ207928.1		none				M	D	
PQ207933.1		none				M	D	
PQ207934.1		none				M	D	
PQ207937.1		none				M	D	
PQ207944.1		none				M	D	
PQ207945.1		none				M	D	
PQ207946.1		none				M	D	
PQ207947.1		none				M	D	
PQ208315.1		none				M	D	
PQ208316.1		none				M	D	
PQ208317.1		none				M	D	
PQ208319.1		none				M	D	
PQ208320.1		none				M	D	
PQ208321.1		none				M	D	
PQ208322.1		none				M	D	
PQ208323.1		none				M	D	
PQ208326.1		none				M	D	
PQ208327.1		none				M	D	
PQ208328.1		none				M	D	
PQ208329.1		none				M	D	
PQ214832.1		none				M	D	
PQ214835.1		none				M	D	
PQ214837.1		none				M	D	
PQ215524.1		none				M	D	
PQ215526.1		none				M	D	
PQ219041.1		none				M	D	
PQ641315.1		none				M	D	
PQ507173.1		none				M	D	
PQ507174.1		none				M	D	
PQ507178.1		none				M	D	
PQ507179.1		none				M	D	
PQ442935.1		none				M	D	
PQ442936.1		none				M	D	
PQ442937.1		none				M	D	
PQ373119.1		none				M	D	
PQ373125.1		none				M	D	
PQ373128.1		none				M	D	
PQ373130.1		none				M	D	
PQ373134.1		none				M	D	
PQ373135.1		none				M	D	
PQ373136.1		none				M	D	
PQ373137.1		none				M	D	
PQ373141.1		none				M	D	
PQ373143.1		none				M	D	
PQ373144.1		none				M	D	
PQ373145.1		none				M	D	
PQ373146.1		none				M	D	
OP205527.1		none				M	D	
OP205541.1		none				M	D	
OP205566.1		none				M	D	
OP205577.1		none				M	D	
OP205578.1		none				M	D	
OP205579.1		none				M	D	
OP205580.1		none				M	D	
OP205582.1		none				M	D	
OR084256.1		none				M	D	
OR084257.1		none				M	D	
OR084258.1		none				M	D	
OR084259.1		none				M	D	
OR084260.1		none				M	D	
OR084261.1		none				M	D	
OR084262.1		none				M	D	
OR084263.1		none				M	D	
OR084264.1		none				M	D	
OP805360.1		none				M	D	
OP805361.1		none				M	D	
OK376252.1		none				M	D	
MT362912.1		none				M	D	
MT409884.1		none				M	D	
MK928496.1		none				M	D	
MK928497.1		none				M	D	
MK928498.1		none				M	D	
MK928499.1		none				M	D	
MH260483.1		none				M	D	
MH260484.1		none				M	D	
MH260485.1		none				M	D	
MH260488.1		none				M	D	
MH260490.1		none				M	D	
MH260492.1		none				M	D	
MH260502.1		none				M	D	
MH260504.1		none				M	D	
KJ710245.2		none				M	D	
PV920370.1		none				M	D	
PX285873.1		none				M	D	
PQ308684.1		none				M	D	
PQ308685.1		none				M	D	
PQ308686.1		none				M	D	
PQ308687.1		none				M	D	
PQ308689.1		none				M	D	
PQ310124.1		none				M	D	
PQ310125.2		none				M	D	
PQ310126.1		none				M	D	
PQ310127.1		none				M	D	
PQ310128.1		none				M	D	
PQ310129.1		none				M	D	
PQ310130.1		none				M	D	
PQ310131.1		none				M	D	
PQ310234.1		none				M	D	
PQ310236.1		none				M	D	
PQ304612.1		none				M	D	
PQ304613.1		none				M	D	
PQ304632.1		none				M	D	
PP658551.1		none				M	D	
PP658555.1		none				M	D	
PP658557.1		none				M	D	
PP658559.1		none				M	D	
PP658560.1		none				M	D	
PP658561.1		none				M	D	
PP645199.1		none				M	D	
PP645200.1		none				M	D	
PP564826.1		none				M	D	
PP564827.1		none				M	D	
PP564828.1		none				M	D	
PP564829.1		none				M	D	
PP564830.1		none				M	D	
PP564831.1		none				M	D	
PP564832.1		none				M	D	
PP564833.1		none				M	D	
PP564834.1		none				M	D	
MN525275.1		none				M	D	
MN493873.1		none				M	D	
KC962453.2		none				M	D	
KC962462.3		none				M	D	
