Accession,Total occurance,Amplicons,Percent of passed amplicons
PQ196537.1,8,8,100.0
PQ196538.1,8,8,100.0
PQ196539.1,8,8,100.0
PQ196541.1,8,8,100.0
PQ196543.1,8,8,100.0
PQ196546.1,8,8,100.0
PQ196547.1,8,8,100.0
PQ196549.1,8,8,100.0
PQ196551.1,8,8,100.0
PQ196556.1,8,8,100.0
PQ196557.1,8,8,100.0
PQ196561.1,8,8,100.0
PQ196562.1,8,8,100.0
PQ196564.1,8,8,100.0
PQ196565.1,8,8,100.0
PQ196566.1,8,8,100.0
PQ196568.1,8,8,100.0
PV297973.1,8,8,100.0
PV275041.1,8,8,100.0
PV275048.1,8,8,100.0
PV275055.1,8,8,100.0
PV275057.1,8,8,100.0
PV275059.1,8,8,100.0
PV275064.1,8,8,100.0
PV275065.1,8,8,100.0
PV275066.1,8,8,100.0
PV275069.1,8,8,100.0
PV174239.1,8,8,100.0
PV174243.1,8,8,100.0
PV174244.1,8,8,100.0
PV174245.1,8,8,100.0
OR713748.1,9,8,88.88888888888889
OR700741.1,8,8,100.0
OR700742.1,8,8,100.0
OR700746.1,8,8,100.0
OR685283.1,8,8,100.0
OR069404.1,4,4,100.0
OR051787.1,8,8,100.0
OR051903.1,8,8,100.0
OR051927.1,8,8,100.0
OR065073.1,4,4,100.0
OR065090.1,8,8,100.0
OR069405.1,8,8,100.0
OR069406.1,8,8,100.0
MZ478140.1,8,8,100.0
OL826940.1,8,8,100.0
OL826941.1,8,8,100.0
OL826942.1,8,8,100.0
OL826943.1,8,8,100.0
OL721917.1,8,8,100.0
LC597111.1,9,8,88.88888888888889
LC597112.1,8,8,100.0
LC597113.1,9,8,88.88888888888889
LC597120.1,8,8,100.0
LC597121.1,8,8,100.0
LC597124.1,8,8,100.0
LC597126.1,9,8,88.88888888888889
LC597127.1,8,8,100.0
LC597132.1,4,4,100.0
MT735394.1,8,8,100.0
MN588299.1,8,8,100.0
MN588300.1,8,8,100.0
MN588301.1,8,8,100.0
MN588302.1,8,8,100.0
MN588303.1,8,8,100.0
MN588304.1,8,8,100.0
MN588305.1,8,8,100.0
MN588306.1,8,8,100.0
MN588307.1,8,8,100.0
MW009068.1,8,8,100.0
MW009072.1,8,8,100.0
KY865306.1,8,8,100.0
KY865307.1,8,8,100.0
KY947546.1,8,8,100.0
KY947547.1,8,8,100.0
KY947548.1,9,8,88.88888888888889
KY947549.1,8,8,100.0
KY947550.1,8,8,100.0
OR793082.1,8,8,100.0
OR793083.1,8,8,100.0
OR793084.1,8,8,100.0
OR793086.1,8,8,100.0
OR793087.1,8,8,100.0
OR793088.1,8,8,100.0
OR793089.1,8,8,100.0
OR793090.1,8,8,100.0
OR793091.1,8,8,100.0
OR793092.1,8,8,100.0
OR793093.1,8,8,100.0
OR793094.1,8,8,100.0
OR793098.1,8,8,100.0
OR793099.1,8,8,100.0
OR793100.1,8,8,100.0
OR793101.1,4,4,100.0
PV750886.1,8,8,100.0
PV750898.1,8,8,100.0
PV784278.1,8,8,100.0
PV784280.1,8,8,100.0
PQ475911.1,8,8,100.0
PQ482378.1,8,8,100.0
PQ482379.1,8,8,100.0
PQ482380.1,8,8,100.0
PQ273191.1,8,8,100.0
PQ273192.1,8,8,100.0
PQ195879.1,8,8,100.0
PQ195881.1,8,8,100.0
PQ195882.1,8,8,100.0
PQ195883.1,8,8,100.0
PQ195885.1,8,8,100.0
PQ195886.1,8,8,100.0
PQ195887.1,8,8,100.0
PQ195888.1,8,8,100.0
PQ195889.1,8,8,100.0
PQ195890.1,8,8,100.0
PQ195892.1,8,8,100.0
PQ195894.1,8,8,100.0
PQ195895.1,8,8,100.0
PQ195896.1,8,8,100.0
PQ195897.1,8,8,100.0
PQ195899.1,8,8,100.0
PQ195900.1,8,8,100.0
PQ195901.1,8,8,100.0
PQ195902.1,8,8,100.0
PQ195903.1,8,8,100.0
PQ195906.1,8,8,100.0
PQ195907.1,8,8,100.0
PQ195908.1,8,8,100.0
PQ195909.1,8,8,100.0
PQ195910.1,8,8,100.0
PQ195911.1,8,8,100.0
PQ195912.1,8,8,100.0
PQ195913.1,8,8,100.0
PQ195914.1,8,8,100.0
PQ195915.1,8,8,100.0
PQ195916.1,8,8,100.0
PQ195917.1,8,8,100.0
PQ195919.1,8,8,100.0
PQ195920.1,8,8,100.0
PQ195921.1,8,8,100.0
PQ195922.1,8,8,100.0
PQ195923.1,8,8,100.0
PQ195924.1,8,8,100.0
PQ195925.1,8,8,100.0
PQ195926.1,8,8,100.0
PQ195927.1,8,8,100.0
PQ195928.1,8,8,100.0
PQ195929.1,8,8,100.0
PQ195930.1,8,8,100.0
PQ195931.1,8,8,100.0
PQ195932.1,8,8,100.0
PQ195933.1,8,8,100.0
PQ195934.1,8,8,100.0
PQ195935.1,8,8,100.0
PQ195936.1,8,8,100.0
PQ195937.1,8,8,100.0
PQ195938.1,8,8,100.0
PQ195939.1,8,8,100.0
PQ195940.1,8,8,100.0
PQ195942.1,8,8,100.0
PQ195943.1,8,8,100.0
PQ195944.1,8,8,100.0
PQ195945.1,8,8,100.0
PQ195946.1,8,8,100.0
PQ195947.1,8,8,100.0
PQ195948.1,8,8,100.0
PQ195949.1,8,8,100.0
PQ195950.1,8,8,100.0
PQ195951.1,8,8,100.0
PQ195952.1,8,8,100.0
PQ207921.1,8,8,100.0
PQ207925.1,8,8,100.0
PQ207926.1,8,8,100.0
PQ207927.1,8,8,100.0
PQ207928.1,8,8,100.0
PQ207933.1,8,8,100.0
PQ207934.1,8,8,100.0
PQ207937.1,8,8,100.0
PQ207944.1,8,8,100.0
PQ207945.1,8,8,100.0
PQ207946.1,8,8,100.0
PQ207947.1,8,8,100.0
PQ208315.1,8,8,100.0
PQ208316.1,8,8,100.0
PQ208317.1,8,8,100.0
PQ208319.1,8,8,100.0
PQ208320.1,8,8,100.0
PQ208321.1,8,8,100.0
PQ208322.1,8,8,100.0
PQ208323.1,8,8,100.0
PQ208326.1,8,8,100.0
PQ208327.1,8,8,100.0
PQ208328.1,8,8,100.0
PQ208329.1,8,8,100.0
PQ214832.1,8,8,100.0
PQ214835.1,8,8,100.0
PQ214837.1,8,8,100.0
PQ215524.1,8,8,100.0
PQ215526.1,8,8,100.0
PQ219041.1,8,8,100.0
PQ641315.1,8,8,100.0
PQ507174.1,4,4,100.0
PQ507178.1,8,8,100.0
PQ507179.1,8,8,100.0
PQ442935.1,4,4,100.0
PQ442936.1,4,4,100.0
PQ442937.1,4,4,100.0
PQ373119.1,8,8,100.0
PQ373125.1,8,8,100.0
PQ373128.1,8,8,100.0
PQ373130.1,8,8,100.0
PQ373134.1,8,8,100.0
PQ373135.1,8,8,100.0
PQ373136.1,8,8,100.0
PQ373137.1,8,8,100.0
PQ373141.1,8,8,100.0
PQ373143.1,8,8,100.0
PQ373144.1,8,8,100.0
PQ373145.1,8,8,100.0
PQ373146.1,8,8,100.0
OP205527.1,8,8,100.0
OP205541.1,8,8,100.0
OP205566.1,8,8,100.0
OP205577.1,4,4,100.0
OP205578.1,4,4,100.0
OP205579.1,8,8,100.0
OP205580.1,8,8,100.0
OP205582.1,8,8,100.0
OR084256.1,8,8,100.0
OR084257.1,8,8,100.0
OR084258.1,8,8,100.0
OR084259.1,8,8,100.0
OR084260.1,8,8,100.0
OR084261.1,8,8,100.0
OR084262.1,8,8,100.0
OR084263.1,8,8,100.0
OR084264.1,8,8,100.0
OP805360.1,8,8,100.0
OP805361.1,8,8,100.0
OK376252.1,8,8,100.0
MT362912.1,8,8,100.0
MT409884.1,4,4,100.0
MK928496.1,8,8,100.0
MK928497.1,8,8,100.0
MK928498.1,8,8,100.0
MK928499.1,8,8,100.0
MH260483.1,8,8,100.0
MH260484.1,8,8,100.0
MH260485.1,8,8,100.0
MH260488.1,8,8,100.0
MH260490.1,8,8,100.0
MH260492.1,8,8,100.0
MH260502.1,8,8,100.0
MH260504.1,8,8,100.0
KJ710245.2,8,8,100.0
PV920370.1,8,8,100.0
PX285873.1,4,4,100.0
PQ308684.1,8,8,100.0
PQ308685.1,8,8,100.0
PQ308686.1,8,8,100.0
PQ308687.1,8,8,100.0
PQ308689.1,8,8,100.0
PQ310124.1,8,8,100.0
PQ310125.2,8,8,100.0
PQ310126.1,8,8,100.0
PQ310127.1,8,8,100.0
PQ310128.1,8,8,100.0
PQ310129.1,8,8,100.0
PQ310130.1,8,8,100.0
PQ310131.1,8,8,100.0
PQ310234.1,8,8,100.0
PQ310236.1,8,8,100.0
PQ304612.1,8,8,100.0
PQ304613.1,8,8,100.0
PQ304632.1,8,8,100.0
PP658551.1,8,8,100.0
PP658555.1,4,4,100.0
PP658557.1,4,4,100.0
PP658559.1,8,8,100.0
PP658560.1,8,8,100.0
PP658561.1,8,8,100.0
PP645199.1,8,8,100.0
PP645200.1,4,4,100.0
PP564826.1,4,4,100.0
PP564827.1,4,4,100.0
PP564828.1,4,4,100.0
PP564829.1,8,8,100.0
PP564830.1,8,8,100.0
PP564831.1,8,8,100.0
PP564832.1,8,8,100.0
PP564833.1,8,8,100.0
PP564834.1,8,8,100.0
MN525275.1,8,8,100.0
MN493873.1,8,8,100.0
KC962453.2,8,8,100.0
KC962462.3,8,8,100.0
