Accession,Total occurance,Amplicons,Percent of passed amplicons
OP205552.1,8,8,100.0
OP205553.1,8,8,100.0
OP205554.1,9,8,88.88888888888889
OP205555.1,8,8,100.0
OP205556.1,4,4,100.0
OP205557.1,4,4,100.0
OP205558.1,8,8,100.0
OP205559.1,8,8,100.0
OP205560.1,8,8,100.0
OP205561.1,8,8,100.0
OP205563.1,8,8,100.0
OP205564.1,8,8,100.0
OP205567.1,8,8,100.0
OP205568.1,8,8,100.0
OP205569.1,4,4,100.0
OP205570.1,4,4,100.0
OP205571.1,8,8,100.0
OP205572.1,4,4,100.0
OP205573.1,8,8,100.0
OP205574.1,8,8,100.0
OP205576.1,4,4,100.0
OP205583.1,4,4,100.0
OP205584.1,8,8,100.0
OP205585.1,4,4,100.0
OM368933.1,8,8,100.0
OM372476.1,8,8,100.0
OM372477.1,8,8,100.0
OM372478.1,8,8,100.0
OM372479.1,8,8,100.0
OM372480.1,8,8,100.0
OM372481.1,8,8,100.0
OM372482.1,8,8,100.0
OM372484.1,4,4,100.0
OM372485.1,8,8,100.0
OM372488.1,8,8,100.0
OM372489.1,8,8,100.0
OM372490.1,8,8,100.0
OM372672.1,8,8,100.0
OM372676.1,8,8,100.0
OM372682.1,8,8,100.0
OM373200.1,8,8,100.0
OM373201.1,4,4,100.0
OM373210.1,8,8,100.0
OM373317.1,8,8,100.0
OM373532.1,8,8,100.0
OM373562.1,4,4,100.0
OM373624.1,8,8,100.0
OM373643.1,8,8,100.0
OM373654.1,8,8,100.0
OM386670.1,8,8,100.0
OM386672.1,8,8,100.0
OM386792.1,4,4,100.0
OM386814.1,8,8,100.0
OM386843.1,8,8,100.0
OM388564.1,4,4,100.0
OM884056.1,4,4,100.0
OM980238.1,8,8,100.0
OM980240.1,8,8,100.0
OK376257.1,8,8,100.0
OK376714.1,8,8,100.0
OL336382.1,8,8,100.0
OL336384.1,8,8,100.0
OL336385.1,8,8,100.0
OL336386.1,8,8,100.0
OL336387.1,8,8,100.0
OL336388.1,8,8,100.0
OL336389.1,8,8,100.0
MZ958411.1,8,8,100.0
OK012403.1,8,8,100.0
OK012404.1,8,8,100.0
MZ478134.1,8,8,100.0
MZ478136.1,8,8,100.0
MZ478139.1,8,8,100.0
MZ478141.1,8,8,100.0
MZ606672.1,8,8,100.0
MZ606673.1,8,8,100.0
MZ606674.1,8,8,100.0
MZ606676.1,8,8,100.0
MZ606677.1,8,8,100.0
MZ606678.1,8,8,100.0
MW854326.1,8,8,100.0
MZ265003.1,4,4,100.0
MZ268406.1,8,8,100.0
MZ279714.1,8,8,100.0
MZ279715.1,8,8,100.0
MW661248.1,8,8,100.0
MW661249.1,8,8,100.0
MW661250.1,8,8,100.0
MW661256.1,8,8,100.0
MW559991.1,8,8,100.0
MW559992.1,4,4,100.0
MW559993.1,8,8,100.0
MW559994.1,8,8,100.0
MW009069.1,8,8,100.0
MW009070.1,8,8,100.0
MW009071.1,8,8,100.0
MW019618.1,8,8,100.0
MW019619.1,8,8,100.0
MW019620.1,8,8,100.0
MW019621.1,8,8,100.0
MW019622.1,8,8,100.0
MW019956.1,8,8,100.0
MW019957.1,8,8,100.0
MW019958.1,8,8,100.0
MW019959.1,8,8,100.0
MW045405.1,8,8,100.0
MW045406.1,8,8,100.0
MW284780.1,8,8,100.0
MW284781.1,8,8,100.0
MW284782.1,8,8,100.0
MW284783.1,8,8,100.0
MW305511.1,8,8,100.0
MW305512.1,8,8,100.0
MW305513.1,4,4,100.0
MW305514.1,8,8,100.0
MW305515.1,8,8,100.0
MW305517.1,8,8,100.0
MW305518.1,8,8,100.0
MW305521.1,8,8,100.0
MW305522.1,4,4,100.0
MW305523.1,8,8,100.0
MW305525.1,8,8,100.0
MW305526.1,3,3,100.0
MW305527.1,8,8,100.0
MW305528.1,8,8,100.0
MW305529.1,8,8,100.0
MW305531.1,8,8,100.0
MW305532.1,8,8,100.0
MW305533.1,8,8,100.0
MW305534.1,8,8,100.0
MW305535.1,8,8,100.0
MW305536.1,4,4,100.0
MW305537.1,8,8,100.0
MW305538.1,8,8,100.0
MW305539.1,8,8,100.0
MW305540.1,8,8,100.0
MW305541.1,4,4,100.0
MW305542.1,8,8,100.0
MW305543.1,8,8,100.0
MW305544.1,8,8,100.0
MW305545.1,8,8,100.0
MW305546.1,8,8,100.0
MW305547.1,8,8,100.0
MW305548.1,8,8,100.0
MW305549.1,8,8,100.0
MW305551.1,8,8,100.0
MW305553.1,8,8,100.0
MW305555.1,8,8,100.0
MW305556.1,8,8,100.0
MW305557.1,8,8,100.0
MW305558.1,8,8,100.0
MW305559.1,8,8,100.0
MW305560.1,8,8,100.0
MW305561.1,8,8,100.0
MW305563.1,8,8,100.0
MW305564.1,8,8,100.0
MW305565.1,8,8,100.0
MW305567.1,8,8,100.0
MW305568.1,8,8,100.0
MW305571.1,8,8,100.0
MW305572.1,8,8,100.0
MW305573.1,8,8,100.0
MW305575.1,4,4,100.0
MW305576.1,8,8,100.0
MW305577.1,8,8,100.0
MW305578.1,9,8,88.88888888888889
MW305579.1,9,8,88.88888888888889
MW305581.1,8,8,100.0
MW305582.1,8,8,100.0
MW305583.1,8,8,100.0
MW305584.1,4,4,100.0
MW305585.1,8,8,100.0
MW305586.1,8,8,100.0
MW305587.1,8,8,100.0
MW305588.1,8,8,100.0
MW305589.1,8,8,100.0
MW305590.1,8,8,100.0
MW305591.1,4,4,100.0
MW305592.1,4,4,100.0
MW305593.1,8,8,100.0
MW305594.1,8,8,100.0
MW305595.1,8,8,100.0
MW305596.1,8,8,100.0
MW305597.1,8,8,100.0
MW305598.1,8,8,100.0
MW305600.1,4,4,100.0
MW305601.1,4,4,100.0
MW305607.1,8,8,100.0
MW305608.1,4,4,100.0
MW305609.1,8,8,100.0
MW305610.1,8,8,100.0
MW305611.1,8,8,100.0
MW305612.1,8,8,100.0
MW305613.1,8,8,100.0
MW305614.1,8,8,100.0
MW305615.1,8,8,100.0
MW305617.1,8,8,100.0
MW305618.1,8,8,100.0
MW305621.1,8,8,100.0
MW305622.1,8,8,100.0
MW305623.1,8,8,100.0
MW305625.1,8,8,100.0
MW305626.1,8,8,100.0
MW305627.1,8,8,100.0
MW305628.1,8,8,100.0
MW305629.1,8,8,100.0
MW305631.1,4,4,100.0
MW305632.1,8,8,100.0
MW305633.1,8,8,100.0
MW305634.1,8,8,100.0
MW305635.1,8,8,100.0
MW305636.1,8,8,100.0
MW305637.1,8,8,100.0
MW305638.1,8,8,100.0
MW305639.1,8,8,100.0
MW305640.1,8,8,100.0
MW305641.1,8,8,100.0
MW305642.1,8,8,100.0
MW305643.1,8,8,100.0
MW305644.1,8,8,100.0
MW305645.1,8,8,100.0
MW305646.1,8,8,100.0
MW305647.1,8,8,100.0
MW305649.1,8,8,100.0
MW305650.1,4,4,100.0
MW305651.1,8,8,100.0
MW305652.1,8,8,100.0
MW305653.1,8,8,100.0
MW305655.1,8,8,100.0
MW305656.1,8,8,100.0
MW305657.1,8,8,100.0
MW305658.1,8,8,100.0
MW305659.1,8,8,100.0
MW305660.1,9,8,88.88888888888889
MW305661.1,8,8,100.0
MW305662.1,8,8,100.0
MW305663.1,8,8,100.0
MW305664.1,8,8,100.0
MW305665.1,8,8,100.0
MW305667.1,8,8,100.0
MW305668.1,8,8,100.0
MW305671.1,8,8,100.0
MW305672.1,8,8,100.0
MW305673.1,8,8,100.0
MW305675.1,9,8,88.88888888888889
MW305676.1,8,8,100.0
MW305677.1,9,8,88.88888888888889
MW305678.1,9,8,88.88888888888889
MW305679.1,8,8,100.0
MW305681.1,8,8,100.0
MW305682.1,8,8,100.0
MW305683.1,8,8,100.0
MW305684.1,8,8,100.0
MW305685.1,8,8,100.0
MW305686.1,8,8,100.0
MW305687.1,8,8,100.0
MW305688.1,8,8,100.0
MW305689.1,8,8,100.0
MW305690.1,8,8,100.0
MW305691.1,8,8,100.0
MW305692.1,8,8,100.0
MW305693.1,8,8,100.0
MW305694.1,8,8,100.0
MW305695.1,8,8,100.0
MW305696.1,8,8,100.0
MW305697.1,8,8,100.0
MW305698.1,8,8,100.0
MW305699.1,4,4,100.0
MW305700.1,8,8,100.0
MW305701.1,8,8,100.0
MW305702.1,8,8,100.0
MW305703.1,8,8,100.0
MW305705.1,8,8,100.0
MW305706.1,8,8,100.0
MW305707.1,8,8,100.0
MW305708.1,8,8,100.0
MW305710.1,8,8,100.0
MW305711.1,8,8,100.0
MW305712.1,8,8,100.0
MW305714.1,9,8,88.88888888888889
MW305715.1,8,8,100.0
MW305717.1,8,8,100.0
MW305723.1,8,8,100.0
MW305725.1,4,4,100.0
MW305726.1,4,4,100.0
MW305727.1,4,4,100.0
MW305728.1,4,4,100.0
MW305729.1,8,8,100.0
MW305731.1,4,4,100.0
MW305732.1,4,4,100.0
MW305733.1,4,4,100.0
MW305734.1,8,8,100.0
MW305735.1,8,8,100.0
MW305736.1,8,8,100.0
MW305738.1,8,8,100.0
MW305739.1,8,8,100.0
MT929247.1,8,8,100.0
MT362915.1,8,8,100.0
MT362916.1,8,8,100.0
MT362917.1,8,8,100.0
MT364242.1,8,8,100.0
MT367328.1,8,8,100.0
MT371769.1,8,8,100.0
MT409885.1,4,4,100.0
MT409886.1,4,4,100.0
MT409887.1,8,8,100.0
MT416724.1,8,8,100.0
MT439866.1,8,8,100.0
MT448670.1,8,8,100.0
MT474034.1,8,8,100.0
MT474039.1,8,8,100.0
MT474040.1,8,8,100.0
MT474041.1,8,8,100.0
MT474042.1,8,8,100.0
MT474043.1,8,8,100.0
MT474047.1,8,8,100.0
MT474048.1,8,8,100.0
MT474049.1,8,8,100.0
MT474050.1,8,8,100.0
MT474051.1,4,4,100.0
MT474052.1,4,4,100.0
MT526278.1,9,8,88.88888888888889
MT537605.1,8,8,100.0
MT537633.1,8,8,100.0
MT537634.1,8,8,100.0
MT537941.1,8,8,100.0
MT707683.1,8,8,100.0
MT742777.1,8,8,100.0
MN703761.1,8,8,100.0
MN960578.1,8,8,100.0
MN996296.1,8,8,100.0
MN996297.1,8,8,100.0
MN996298.1,8,8,100.0
MN996299.1,8,8,100.0
MN996300.1,8,8,100.0
MT218322.1,8,8,100.0
MT221253.1,8,8,100.0
MT221254.1,8,8,100.0
MT221255.1,8,8,100.0
MT227816.1,8,8,100.0
MT227824.1,8,8,100.0
MT228630.1,8,8,100.0
MT229168.1,8,8,100.0
MT233102.1,8,8,100.0
MT233270.1,8,8,100.0
MT238663.1,8,8,100.0
MT238664.1,8,8,100.0
MT238666.1,8,8,100.0
MT238667.1,8,8,100.0
MT238668.1,8,8,100.0
MT238669.1,8,8,100.0
MT238670.1,8,8,100.0
MT242487.1,8,8,100.0
MT242490.1,8,8,100.0
MT256116.1,4,4,100.0
MT256120.1,4,4,100.0
MT316113.1,4,4,100.0
MT344179.1,8,8,100.0
MT344180.1,8,8,100.0
MT344181.1,8,8,100.0
MT344182.1,8,8,100.0
MT362913.1,8,8,100.0
MN248513.1,4,4,100.0
MN248514.1,8,8,100.0
MN248517.1,8,8,100.0
MN248518.1,8,8,100.0
MN307994.1,8,8,100.0
MN308000.1,8,8,100.0
MN308005.1,8,8,100.0
MN308006.1,8,8,100.0
MN308009.1,8,8,100.0
MN308011.1,8,8,100.0
MN308013.1,8,8,100.0
MN308016.1,8,8,100.0
MN308021.1,8,8,100.0
MN308022.1,8,8,100.0
MN308023.1,8,8,100.0
MN394543.1,9,8,88.88888888888889
MN394544.1,8,8,100.0
MN394545.1,9,8,88.88888888888889
MN394546.1,8,8,100.0
MK733201.1,8,8,100.0
MK733206.1,2,2,100.0
MK733207.1,2,2,100.0
MK752933.1,8,8,100.0
MK752940.1,8,8,100.0
MK752944.1,8,8,100.0
MK752945.1,8,8,100.0
MK752948.1,8,8,100.0
MK753011.1,8,8,100.0
MK753013.1,8,8,100.0
MK753014.1,8,8,100.0
MK753017.1,8,8,100.0
MK753018.1,8,8,100.0
MK753019.1,8,8,100.0
MK753020.1,9,8,88.88888888888889
MK753021.1,8,8,100.0
MK753028.1,8,8,100.0
MK753029.1,8,8,100.0
MK753030.1,8,8,100.0
MK753031.1,8,8,100.0
MK754444.1,8,8,100.0
MK754446.1,8,8,100.0
MK756033.1,8,8,100.0
MK756036.1,8,8,100.0
MK756037.1,8,8,100.0
MK756038.1,8,8,100.0
MK762561.1,8,8,100.0
MK762565.1,8,8,100.0
MK762569.1,8,8,100.0
MK762570.1,8,8,100.0
MK762622.1,8,8,100.0
MK762623.1,8,8,100.0
MK762628.1,8,8,100.0
MK762630.1,8,8,100.0
MK762631.1,8,8,100.0
MK762634.1,8,8,100.0
MK762639.1,8,8,100.0
MK762640.1,4,4,100.0
MK762641.1,8,8,100.0
MK762719.1,8,8,100.0
MK762720.1,8,8,100.0
MK762721.1,2,2,100.0
MK762722.1,8,8,100.0
MK762723.1,8,8,100.0
MK762724.1,8,8,100.0
MK764017.1,8,8,100.0
MK764018.1,8,8,100.0
MK764019.1,8,8,100.0
MK764020.1,4,4,100.0
MK764042.1,8,8,100.0
MK764043.1,8,8,100.0
MK773580.1,8,8,100.0
MK773581.1,8,8,100.0
MK773586.1,8,8,100.0
MK775028.1,8,8,100.0
MK775030.1,8,8,100.0
MK775031.1,9,8,88.88888888888889
MK789430.1,8,8,100.0
MK789431.1,8,8,100.0
MK789433.1,8,8,100.0
MK789434.1,8,8,100.0
MK789436.1,8,8,100.0
MK907797.1,8,8,100.0
MK907798.1,4,4,100.0
MK907799.1,8,8,100.0
MK907801.1,8,8,100.0
MN045192.1,8,8,100.0
MN045193.1,8,8,100.0
MN045194.1,8,8,100.0
MN045195.1,8,8,100.0
MN045196.1,8,8,100.0
MK590972.1,8,8,100.0
MK590973.1,9,8,88.88888888888889
MK616559.1,8,8,100.0
MK616560.1,8,8,100.0
MK616561.1,8,8,100.0
MK616585.1,8,8,100.0
MK648237.1,8,8,100.0
MK648238.1,8,8,100.0
MK648239.1,8,8,100.0
MK648241.1,8,8,100.0
MK648242.1,8,8,100.0
MK396777.1,2,2,100.0
MK396778.1,9,8,88.88888888888889
MK340748.1,8,8,100.0
MK355712.1,8,8,100.0
MK396771.1,8,8,100.0
MK396772.1,4,4,100.0
MK396773.1,8,8,100.0
MK396775.1,2,2,100.0
MK396776.1,8,8,100.0
MH997861.1,8,8,100.0
MK213549.1,8,8,100.0
MK301293.1,9,8,88.88888888888889
MH608287.1,8,8,100.0
MH608288.1,8,8,100.0
MH638230.1,8,8,100.0
MH702256.1,8,8,100.0
MH702257.1,8,8,100.0
MH702258.1,8,8,100.0
MH702260.1,8,8,100.0
MH702261.1,8,8,100.0
MH702263.1,9,8,88.88888888888889
MH702264.1,8,8,100.0
MH702265.1,8,8,100.0
MH702266.1,8,8,100.0
MH702267.1,2,2,100.0
MH702268.1,8,8,100.0
MH702269.1,8,8,100.0
MH702270.1,8,8,100.0
MH702271.1,8,8,100.0
MH702272.1,8,8,100.0
MH702273.1,8,8,100.0
MH702274.1,8,8,100.0
MH702275.1,8,8,100.0
MH702276.1,9,8,88.88888888888889
MH702277.1,9,8,88.88888888888889
MH702278.1,8,8,100.0
MH702279.1,8,8,100.0
MH702280.1,8,8,100.0
MH702281.1,8,8,100.0
MH702282.1,8,8,100.0
MH702283.1,9,8,88.88888888888889
MH702285.1,8,8,100.0
MH702286.1,8,8,100.0
MH702287.1,2,2,100.0
MH702288.1,8,8,100.0
MH746922.1,8,8,100.0
MH746923.1,8,8,100.0
MH746924.1,8,8,100.0
MH746925.1,8,8,100.0
MH747479.1,8,8,100.0
MH747481.1,8,8,100.0
MH747482.1,8,8,100.0
MH791993.1,8,8,100.0
MH791994.1,8,8,100.0
MH890538.1,8,8,100.0
MH890539.1,8,8,100.0
MH218648.1,4,4,100.0
MH260478.1,8,8,100.0
MH260479.1,8,8,100.0
MH260480.1,8,8,100.0
MH260481.1,8,8,100.0
MH260482.1,8,8,100.0
MH260486.1,8,8,100.0
MH260487.1,8,8,100.0
MH260489.1,8,8,100.0
MH260493.1,8,8,100.0
MH260494.1,4,4,100.0
MH260495.1,8,8,100.0
MH260497.1,8,8,100.0
MH260498.1,8,8,100.0
MH260499.1,8,8,100.0
MH260500.1,8,8,100.0
MH260501.1,8,8,100.0
MH260503.1,8,8,100.0
MH260505.1,8,8,100.0
MH260506.1,8,8,100.0
MH260507.1,8,8,100.0
MH260508.1,8,8,100.0
MH260509.1,8,8,100.0
MH260510.1,8,8,100.0
MH260512.1,8,8,100.0
MH279823.1,8,8,100.0
MH279824.1,8,8,100.0
MH279825.1,8,8,100.0
MG892947.2,4,4,100.0
MG892951.2,4,4,100.0
MG892952.3,4,4,100.0
MG892954.3,4,4,100.0
MG674720.2,8,8,100.0
MG733285.1,8,8,100.0
MG733286.1,8,8,100.0
MG733287.1,8,8,100.0
MG002630.1,8,8,100.0
MG002631.1,8,8,100.0
MG002633.1,8,8,100.0
MG495082.1,4,4,100.0
MG557654.1,8,8,100.0
MG557655.1,9,8,88.88888888888889
MF668937.1,8,8,100.0
LC923386.1,9,8,88.88888888888889
LC597119.1,9,8,88.88888888888889
LC597122.1,9,8,88.88888888888889
LC597123.1,8,8,100.0
LC597125.1,4,4,100.0
LC597128.1,8,8,100.0
LC597130.1,8,8,100.0
LC597131.1,8,8,100.0
LC597134.1,2,2,100.0
LC597114.1,8,8,100.0
LC597115.1,8,8,100.0
LC597116.1,8,8,100.0
LC597117.1,2,2,100.0
LC318745.1,8,8,100.0
LC318746.1,8,8,100.0
LC421227.1,8,8,100.0
LC421228.1,8,8,100.0
KY887597.1,4,4,100.0
KY887598.1,4,4,100.0
KY887599.1,8,8,100.0
KY887600.1,8,8,100.0
KY887601.1,8,8,100.0
KY887602.1,8,8,100.0
KY887603.1,8,8,100.0
KY887604.1,8,8,100.0
KY887605.1,8,8,100.0
KY887606.1,4,4,100.0
KY905332.1,8,8,100.0
KY905333.1,8,8,100.0
KY905334.1,4,4,100.0
KY905335.1,8,8,100.0
KY905336.1,8,8,100.0
KY905337.1,8,8,100.0
KY905338.1,8,8,100.0
KY421039.1,8,8,100.0
KY210918.3,4,4,100.0
KU306738.1,2,2,100.0
KM267740.1,8,8,100.0
KM267742.1,8,8,100.0
KJ184256.3,4,4,100.0
HM590541.3,8,8,100.0
GU138162.3,8,8,100.0
GU138176.3,8,8,100.0
GU138177.3,8,8,100.0
LC919492.1,8,8,100.0
LC373449.1,8,8,100.0
LC373450.1,8,8,100.0
LC373451.1,8,8,100.0
ON706289.1,8,8,100.0
LC868426.1,8,8,100.0
LC868427.1,8,8,100.0
LC868428.1,8,8,100.0
LC868429.1,8,8,100.0
LC868430.1,8,8,100.0
LC868431.1,8,8,100.0
LC868432.1,8,8,100.0
LC868433.1,8,8,100.0
LC868434.1,8,8,100.0
LC868435.1,8,8,100.0
LC868436.1,8,8,100.0
LC868437.1,8,8,100.0
LC868438.1,8,8,100.0
LC769681.1,8,8,100.0
LC769683.1,8,8,100.0
LC769684.1,8,8,100.0
LC769688.1,8,8,100.0
LC769689.1,4,4,100.0
LC769691.1,8,8,100.0
LC769692.1,8,8,100.0
LC769693.1,8,8,100.0
LC769695.1,8,8,100.0
LC769696.1,8,8,100.0
LC769698.1,8,8,100.0
LC769699.1,8,8,100.0
LC769701.1,8,8,100.0
LC769702.1,4,4,100.0
LC769703.1,9,8,88.88888888888889
LC769705.1,8,8,100.0
LC769706.1,4,4,100.0
LC769707.1,8,8,100.0
LC769709.1,4,4,100.0
LC769712.1,4,4,100.0
LC769713.1,4,4,100.0
LC769714.1,8,8,100.0
LC769715.1,4,4,100.0
PP587395.1,4,4,100.0
OL468714.1,8,8,100.0
MN567957.1,4,4,100.0
MN416944.1,8,8,100.0
MN416945.1,4,4,100.0
MN416946.1,8,8,100.0
MK956197.1,8,8,100.0
MK956198.1,8,8,100.0
MK956199.1,8,8,100.0
MK907785.1,8,8,100.0
MK907786.1,8,8,100.0
MK907787.1,4,4,100.0
MK907788.1,8,8,100.0
MK907789.1,8,8,100.0
MK907790.1,8,8,100.0
MK907791.1,8,8,100.0
MK907802.1,8,8,100.0
LC369215.1,8,8,100.0
LC369216.1,8,8,100.0
LC369217.1,8,8,100.0
LC369218.1,8,8,100.0
LC369220.1,8,8,100.0
LC369221.1,8,8,100.0
LC369222.1,8,8,100.0
LC369224.1,8,8,100.0
LC369225.1,8,8,100.0
LC369227.1,8,8,100.0
LC369228.1,8,8,100.0
LC369229.1,8,8,100.0
LC369230.1,8,8,100.0
LC369231.1,8,8,100.0
LC369232.1,8,8,100.0
LC369233.1,8,8,100.0
LC369234.1,8,8,100.0
LC369235.1,8,8,100.0
LC369237.1,8,8,100.0
LC369238.1,8,8,100.0
LC369239.1,8,8,100.0
LC369240.1,8,8,100.0
LC369242.1,8,8,100.0
LC369243.1,8,8,100.0
LC369245.1,8,8,100.0
LC369246.1,8,8,100.0
LC369247.1,8,8,100.0
LC369248.1,8,8,100.0
LC369249.1,8,8,100.0
LC369251.1,8,8,100.0
LC369252.1,8,8,100.0
LC369253.1,8,8,100.0
LC369255.1,8,8,100.0
LC369256.1,8,8,100.0
LC369257.1,8,8,100.0
LC369258.1,8,8,100.0
